Source,Target,Weight,Emiten,Position
 JULIUS ASLAN ,Adaro Andalan Indonesia Tbk.,5,AADI, PRESIDENT DIRECTOR 
 PRIYADI ,Adaro Andalan Indonesia Tbk.,5,AADI, DIRECTOR 
 LIE LUCKMAN ,Adaro Andalan Indonesia Tbk.,5,AADI, DIRECTOR 
 SUSANTI ,Adaro Andalan Indonesia Tbk.,5,AADI, DIRECTOR 
 DJAP TET FA ,Astra Agro Lestari Tbk.,5,AALI, PRESIDENT DIRECTOR 
 EKO PRASETYO ,Astra Agro Lestari Tbk.,5,AALI, DIRECTOR 
 WIDAYANTO ,Astra Agro Lestari Tbk.,5,AALI, DIRECTOR 
 TINGNING SUKOWIGNJO ,Astra Agro Lestari Tbk.,5,AALI, DIRECTOR 
 ARIEF CATUR IRAWAN ,Astra Agro Lestari Tbk.,5,AALI, DIRECTOR 
 BANDUNG SAHARI ,Astra Agro Lestari Tbk.,5,AALI, DIRECTOR 
 VERONICA LUSI HERDIYANTI ,Astra Agro Lestari Tbk.,5,AALI, DIRECTOR 
 RONNY WILIMAS SUGIADHA ,Mahaka Media Tbk.,5,ABBA, PRESIDENT DIRECTOR 
 MUHAMMAD FADRI ATTAMIMI ,Mahaka Media Tbk.,5,ABBA, DIRECTOR 
 JULIEN PIERRE COMBARET ,Asuransi Bina Dana Arta Tbk.,5,ABDA, DIRECTOR 
 LIANI CHANDRA ,Asuransi Bina Dana Arta Tbk.,5,ABDA, DIRECTOR 
 IWAN KURNIAWAN ,Asuransi Bina Dana Arta Tbk.,5,ABDA, DIRECTOR 
 VINCENT CITIZEN SOEGIANTO ,Asuransi Bina Dana Arta Tbk.,5,ABDA, PRESIDENT DIRECTOR 
  ,Asuransi Bina Dana Arta Tbk.,5,ABDA,  
 ACHMAD ANANDA DJAJANEGARA ,ABM Investama Tbk.,5,ABMM, PRESIDENT DIRECTOR 
 HARIS MUSTARTO ,ABM Investama Tbk.,5,ABMM, DIRECTOR 
 FERIWAN SINATRA ,ABM Investama Tbk.,5,ABMM, DIRECTOR 
 HANS CHRISTIAN MANOE ,ABM Investama Tbk.,5,ABMM, DIRECTOR 
 PRABOWO WIDYA KRISNADI ,Aspirasi Hidup Indonesia Tbk.,5,ACES, PRESIDENT DIRECTOR 
 SUHARNO ,Aspirasi Hidup Indonesia Tbk.,5,ACES, DIRECTOR 
 GREGORY SUGYONO WIDJAJA ,Aspirasi Hidup Indonesia Tbk.,5,ACES, DIRECTOR 
 TERESA LUCIA WIBOWO ,Aspirasi Hidup Indonesia Tbk.,5,ACES, DIRECTOR 
 CHUNG TAE SUNG ,Samcro Hyosung Adilestari Tbk.,5,ACRO, PRESIDENT DIRECTOR 
 SUWARDI ,Samcro Hyosung Adilestari Tbk.,5,ACRO, DIRECTOR 
" CAHYA WULANDARI, SH ",Samcro Hyosung Adilestari Tbk.,5,ACRO, DIRECTOR 
 ASWINTH MARATIMBO ,Samcro Hyosung Adilestari Tbk.,5,ACRO, DIRECTOR 
